page,date,text,person,type
56,2023-06-08,§2    Styreverv mv.              Styreleder i Advokatfirmaet Normann & Bjørnsen AS - ingen,"Bjørnsen, Kari Sofie (H, Akershus)",§2
56,2023-06-08,                                 godtgjørelse.,"Bjørnsen, Kari Sofie (H, Akershus)",§2
56,2023-06-08,                                 Styremedlem i Grieg Investor AS - styrehonorar.,"Bjørnsen, Kari Sofie (H, Akershus)",§2
56,2023-06-08,                                 Styremedlem i Asplan Viak AS - styrehonorar.,"Bjørnsen, Kari Sofie (H, Akershus)",§2
56,2023-06-08,                                 Styremedlem i Sahara Forest Project Foundation - ingen godtgjørelse.,"Bjørnsen, Kari Sofie (H, Akershus)",§2
56,2023-06-08,§3    Selvstendig næring         Er medeier i Advokatfirmaet Normann & Bjørnsen AS. Har permisjon,"Bjørnsen, Kari Sofie (H, Akershus)",§3
56,2023-06-08,                                 fra jobben som advokat fra 1.1.2020.,"Bjørnsen, Kari Sofie (H, Akershus)",§3
56,2023-06-08,§9    Aksjer m.v.                Eier 50% av Advokatfirmaet Normann & Bjørnsen AS,"Bjørnsen, Kari Sofie (H, Akershus)",§9
56,2023-06-08,Ingen registrerte opplysninger,"Brandsdal, Marie-Helene H. (A, Sogn og Fjordane)",None
57,2023-06-08,Ingen registrerte opplysninger,"Breivik, Ane (V, Hordaland)",None
57,2023-06-08,§2    Styreverv mv.              Styremedlem i Mongstad Vekst AS (ulønna),"Byrknes, Astrid Aarhus (KrF, Hordaland)",§2
57,2023-06-08,                                 Nestleiar i Kongshaug Musikkgymnas AS (ulønna),"Byrknes, Astrid Aarhus (KrF, Hordaland)",§2
57,2023-06-08,                                 Styremedlem i Nordhordlandsparken AS (lønna),"Byrknes, Astrid Aarhus (KrF, Hordaland)",§2
57,2023-06-08,                                 Ordførar i Lindås kommune (lønna),"Byrknes, Astrid Aarhus (KrF, Hordaland)",§2
57,2023-06-08,§4    Lønnet stilling m.v.       Se punkt 2,"Byrknes, Astrid Aarhus (KrF, Hordaland)",§4
57,2023-06-08,Ingen registrerte opplysninger,"Danielsen, Hilde Marie Gaebpie (SV, Sør-Trøndelag)",None
57,2023-06-08,Ingen registrerte opplysninger,"Denstad, John-Peder (R, Sør-Trøndelag)",None
57,2023-06-08,§2    Styreverv mv.              Varaordfører i Vennesla - godtgjørelse.,"Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,                                 Kommunestyrerepresentant Vennesla - godtgjørelse.,"Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,                                 Medlem av Formannskapet i Vennesla - godtgjørelse.,"Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,                                 Styreleder Sandripheia Fritidspark - godtgjørelse.,"Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,                                 Nestleder Midt-Agder friluftsråd - godtgjørelse.,"Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,"                                 Nestleder Sameiet Eminet Lodge Hovden, godtgjørelse","Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,"                                 speiderleder, styremedlem 1.Vennesla Speidergruppe og","Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,                                 foreldreforeningen- ikke godtgjørelser.,"Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,                                 Styreleder Stiftelsen Setesdalsbanen - godtgjørelse.,"Drivenes, Eivind (Sp, Vest-Agder)",§2
57,2023-06-08,§3    Selvstendig næring         Medeier Drivenes og Honnemyr Maskin DA,"Drivenes, Eivind (Sp, Vest-Agder)",§3
57,2023-06-08,"§4    Lønnet stilling m.v.       Fagarbeider, Kristiansand Kommune, Parkvesenet","Drivenes, Eivind (Sp, Vest-Agder)",§4
57,2023-06-08,"§2    Styreverv mv.              Bystyremedlem, formannskapsmedlem, utvalgsleder og gruppeleder","Eidesen, Tor Inge (Sp, Rogaland)",§2
57,2023-06-08,"                                 Haugesund kommune, alle verv gir rett til godtgjørelse","Eidesen, Tor Inge (Sp, Rogaland)",§2
57,2023-06-08,"                                 Leder av interkommunalt Hjorteviltutvalg, Godtgjørelse","Eidesen, Tor Inge (Sp, Rogaland)",§2
57,2023-06-08,"§3    Selvstendig næring         Gårdbruker, enkeltpersonforetak","Eidesen, Tor Inge (Sp, Rogaland)",§3
58,2023-06-08,§2   Styreverv mv.            Medlem Rådet for mennesker med funksjonsnedsettelse i Oslo,"Ellingsen, Cato Brunvand (SV, Oslo)",§2
58,2023-06-08,                              kommune (møtegodtgjørelse),"Ellingsen, Cato Brunvand (SV, Oslo)",§2
58,2023-06-08,                              Varamedlem Oslo bystyre (godtgjøring/ møtegodtgjøring),"Ellingsen, Cato Brunvand (SV, Oslo)",§2
58,2023-06-08,§3   Selvstendig næring       Enkeltpersonforetak avsluttet sommeren 2022. Ingen inntekt,"Ellingsen, Cato Brunvand (SV, Oslo)",§3
58,2023-06-08,                              inneværende år.,"Ellingsen, Cato Brunvand (SV, Oslo)",§3
58,2023-06-08,§4   Lønnet stilling m.v.     Spesialrådgiver i Stiftelsen SOR (ulønnet permisjon i tiden jeg er,"Ellingsen, Cato Brunvand (SV, Oslo)",§4
58,2023-06-08,                              innkalt som vararepresentant på stortinget),"Ellingsen, Cato Brunvand (SV, Oslo)",§4
58,2023-06-08,§6   Framtidig arbeidsgiver   Skal fortsette min stilling som Spesialrådgiver i Stiftelsen SOR når jeg,"Ellingsen, Cato Brunvand (SV, Oslo)",§6
58,2023-06-08,                              er ferdig på stortinget,"Ellingsen, Cato Brunvand (SV, Oslo)",§6
58,2023-06-08,§2   Styreverv mv.            Styremedlem og Norges representant i den globale organisasjonen,"El-noush, Haitham (SV, Akershus)",§2
58,2023-06-08,                              Unitaid. (ulønnet).,"El-noush, Haitham (SV, Akershus)",§2
58,2023-06-08,§4   Lønnet stilling m.v.     Seniorrådgiver i utviklingsdirektoratet Norad,"El-noush, Haitham (SV, Akershus)",§4
58,2023-06-08,§2   Styreverv mv.            Kommunestyremedlem Stjørdal kommunestyre.,"Elverum, Dorthea (Sp, Nord-Trøndelag)",§2
58,2023-06-08,                              Nestleder Senterungdommen.,"Elverum, Dorthea (Sp, Nord-Trøndelag)",§2
58,2023-06-08,"§2   Styreverv mv.            Leder av Drammen FrP, ulønnet.","Engen-Helgheim, Jon (FrP, Oslo)",§2
58,2023-06-08,§5   Tidligere arbeidsgiver   lønn utbetalt til og med oktober 2017. Skal i tillegg gjøres opp et lån,"Engen-Helgheim, Jon (FrP, Oslo)",§5
58,2023-06-08,"                              fra Accept Servicepartner AS til meg på 50 000,- Avventer svar fra","Engen-Helgheim, Jon (FrP, Oslo)",§5
58,2023-06-08,                              revisor på fremgangsmåte.,"Engen-Helgheim, Jon (FrP, Oslo)",§5
58,2023-06-08,§9   Aksjer m.v.              Eier aksjer i følgende selskap:,"Engen-Helgheim, Jon (FrP, Oslo)",§9
58,2023-06-08,"                              Aker Solutions ASA, 180 stk.","Engen-Helgheim, Jon (FrP, Oslo)",§9
58,2023-06-08,"                              Grieg Seafood ASA, 100 stk.","Engen-Helgheim, Jon (FrP, Oslo)",§9
58,2023-06-08,                              Mowi. 26 stk,"Engen-Helgheim, Jon (FrP, Oslo)",§9
58,2023-06-08,"                              Norwegian Air Shuttle, 81 stk","Engen-Helgheim, Jon (FrP, Oslo)",§9
58,2023-06-08,"                              Norwegian Air Shuttle TR, 162 stk","Engen-Helgheim, Jon (FrP, Oslo)",§9
58,2023-06-08,"                              Norwegian Energy Company ASA, 6 stk.","Engen-Helgheim, Jon (FrP, Oslo)",§9
58,2023-06-08,§2   Styreverv mv.            Rogaland fylkeskommune: Medlem i fylkestinget og,"Ervik, May Helen Hetland (FrP, Rogaland)",§2
58,2023-06-08,                              samferdselsutvalget - godtgjørelse - samt,"Ervik, May Helen Hetland (FrP, Rogaland)",§2
58,2023-06-08,                              ett frikjøp - årlig godtgjørelse. I tillegg vil det komme særskilt,"Ervik, May Helen Hetland (FrP, Rogaland)",§2
58,2023-06-08,                              møtegodtgjørelse når jeg møter som vararepresentant etter forskriften,"Ervik, May Helen Hetland (FrP, Rogaland)",§2
58,2023-06-08,                              for folkevalgte i Rogaland fylkeskommune.,"Ervik, May Helen Hetland (FrP, Rogaland)",§2
58,2023-06-08,"                              Eigersund kommune: Medlem av formannskapet, kommunestyret,","Ervik, May Helen Hetland (FrP, Rogaland)",§2
58,2023-06-08,"                              utvalg for samfunnsutvikling, valgstyret - Gjelder alle:","Ervik, May Helen Hetland (FrP, Rogaland)",§2
58,2023-06-08,                              møtegodtgjørelse.,"Ervik, May Helen Hetland (FrP, Rogaland)",§2
58,2023-06-08,                              Gruppeleder Egersund FrP - årlig godtgjørelse.,"Ervik, May Helen Hetland (FrP, Rogaland)",§2
59,2023-06-08,                              Styremedlem Eigersund Næring og Havn - møtegodtgjørelse.,"Ervik, May Helen Hetland (FrP, Rogaland)",§2
59,2023-06-08,"§4   Lønnet stilling m.v.     Pedagogisk leder Jernhagen Barnehage, 100 pst. stilling, Eigersund","Ervik, May Helen Hetland (FrP, Rogaland)",§4
59,2023-06-08,                              kommune.,"Ervik, May Helen Hetland (FrP, Rogaland)",§4
59,2023-06-08,"     Andre forhold            Det er indikasjoner på mineral funn i område, hvor jeg har odel på","Ervik, May Helen Hetland (FrP, Rogaland)",§4
59,2023-06-08,"                              gård gnr 4 bnr 71, Eigersund Kommune. Det er svært usikkert om det","Ervik, May Helen Hetland (FrP, Rogaland)",§4
59,2023-06-08,                              blir gjort noe videre undersøkelser i fremtiden i dette området. I dag,"Ervik, May Helen Hetland (FrP, Rogaland)",§4
59,2023-06-08,"                              pågår det undersøkelser i et stort område i Helleland, ei bygd i","Ervik, May Helen Hetland (FrP, Rogaland)",§4
59,2023-06-08,"                              Eigersund kommune. Dette er svært usikkert, da vi ikke vet noe mer.","Ervik, May Helen Hetland (FrP, Rogaland)",§4
59,2023-06-08,§9   Aksjer m.v.              Volden Innovasjon sovende enkeltmannsforetak 100%,"Espnes, Geir Arild (Sp, Sør-Trøndelag)",§9
59,2023-06-08,§2   Styreverv mv.            Styreleder Nordfjord Miljøverk (lønnet),"Flo, Sven (H, Sogn og Fjordane)",§2
59,2023-06-08,                              Nestleder styret Nordfjord Havn (lønnet),"Flo, Sven (H, Sogn og Fjordane)",§2
59,2023-06-08,                              Nestleder styret Stryn Røde Kors (ulønnet),"Flo, Sven (H, Sogn og Fjordane)",§2
59,2023-06-08,                              styremedlem Stryn Luftsport (ulønnet),"Flo, Sven (H, Sogn og Fjordane)",§2
59,2023-06-08,§4   Lønnet stilling m.v.     Prosjektleder Stryn Næringshage AS,"Flo, Sven (H, Sogn og Fjordane)",§4
59,2023-06-08,§9   Aksjer m.v.              Hjelledalen Kraftlag AS (5 aksjer),"Flo, Sven (H, Sogn og Fjordane)",§9
59,2023-06-08,                              Havkraft AS (50 aksjer),"Flo, Sven (H, Sogn og Fjordane)",§9
59,2023-06-08,                              Storebrand ASA (10 aksjer),"Flo, Sven (H, Sogn og Fjordane)",§9
59,2023-06-08,§2   Styreverv mv.            - Kommunestyrerepresentant Rakkestad kommune. Får,"Fosser, Lars Vegard (Sp, Østfold)",§2
59,2023-06-08,                              møtegodtgjørelse.,"Fosser, Lars Vegard (Sp, Østfold)",§2
59,2023-06-08,                              - Utvalgsmedlem Rakkestad kommune. Får møtegodtgjørelse.,"Fosser, Lars Vegard (Sp, Østfold)",§2
59,2023-06-08,                              - Politisk representant i samarbeidsutvalg for barnehage og skole.,"Fosser, Lars Vegard (Sp, Østfold)",§2
59,2023-06-08,                              Rakkestad kommune. Får møtegodtgjørelse.,"Fosser, Lars Vegard (Sp, Østfold)",§2
59,2023-06-08,                              - Politisk representant i Rakkestad ungdomsråd. Rakkestad kommune.,"Fosser, Lars Vegard (Sp, Østfold)",§2
59,2023-06-08,                              Får møtegodtgjørelse.,"Fosser, Lars Vegard (Sp, Østfold)",§2
59,2023-06-08,                              - 2. nestleder Østfold Senterparti.,"Fosser, Lars Vegard (Sp, Østfold)",§2
59,2023-06-08,§4   Lønnet stilling m.v.     - Lærer uten godkjent utdannelse. Rakkestad kommune.,"Fosser, Lars Vegard (Sp, Østfold)",§4
59,2023-06-08,                              Stillingsprosent: 69,"Fosser, Lars Vegard (Sp, Østfold)",§4
59,2023-06-08,                              - Studentvakt. Høgskolen i Østfold. Stillingsprosent: 39,"Fosser, Lars Vegard (Sp, Østfold)",§4
59,2023-06-08,§6   Framtidig arbeidsgiver   - Lærer uten godkjent utdannelse. Rakkestad kommune.,"Fosser, Lars Vegard (Sp, Østfold)",§6
59,2023-06-08,                              Stillingsprosent: 100. Tiltrer 01.12.2022.,"Fosser, Lars Vegard (Sp, Østfold)",§6
59,2023-06-08,"§9   Aksjer m.v.              - Eier aksjer i fond. DNB Grønt Norden A. Andeler: 4,31. Beholdning","Fosser, Lars Vegard (Sp, Østfold)",§9
59,2023-06-08,"                              17.11.2022: 9.199,07.","Fosser, Lars Vegard (Sp, Østfold)",§9
60,2023-06-08,Ingen registrerte opplysninger,"Framnes, Sigbjørn (FrP, Hordaland)",None
60,2023-06-08,Ingen registrerte opplysninger,"Gimse, Guro Angell (H, Sør-Trøndelag)",None
60,2023-06-08,"§2    Styreverv mv.              Styreleder Fosenvegene AS, honorar","Grøntvedt, Hallgeir (Sp, Sør-Trøndelag)",§2
60,2023-06-08,"                                 Styremedlem Fosen Næringshage, honorar","Grøntvedt, Hallgeir (Sp, Sør-Trøndelag)",§2
60,2023-06-08,"                                 Ordfører i Ørland kommune, godtgjørelse","Grøntvedt, Hallgeir (Sp, Sør-Trøndelag)",§2
60,2023-06-08,§4    Lønnet stilling m.v.       Se punkt 2,"Grøntvedt, Hallgeir (Sp, Sør-Trøndelag)",§4
60,2023-06-08,§5    Tidligere arbeidsgiver     Avtale om permisjon uten godtgjørelse fra vervet som ordfører i,"Grøntvedt, Hallgeir (Sp, Sør-Trøndelag)",§5
60,2023-06-08,                                 Ørland kommune,"Grøntvedt, Hallgeir (Sp, Sør-Trøndelag)",§5
60,2023-06-08,§2    Styreverv mv.              Bystyret (Kristiansand kommune) - medlem (lønnet),"Gunnufsen, Amalie (H, Vest-Agder)",§2
60,2023-06-08,                                 Kulturutvalget (Kristiansand kommune) - medlem (lønnet),"Gunnufsen, Amalie (H, Vest-Agder)",§2
60,2023-06-08,"                                 Rådsforsamlingen, fullriggeren Sørlandet - medlem (lønnet)","Gunnufsen, Amalie (H, Vest-Agder)",§2
60,2023-06-08,                                 Avfall Sør Holding AS - styremedlem (lønnet),"Gunnufsen, Amalie (H, Vest-Agder)",§2
60,2023-06-08,"§4    Lønnet stilling m.v.       Internship (60% stilling), Innovasjon Norge","Gunnufsen, Amalie (H, Vest-Agder)",§4
60,2023-06-08,                                 September 2021 - Mars 2022,"Gunnufsen, Amalie (H, Vest-Agder)",§4
60,2023-06-08,"§2    Styreverv mv.              1) Nes Kommune Akershus, FrP Kommunestyrerepresentant 2015-","Gustavsen, Liv (FrP, Akershus)",§2
60,2023-06-08,                                 2019.,"Gustavsen, Liv (FrP, Akershus)",§2
60,2023-06-08,"                                 2) Nes Kommune Akershus, Leder av Kontrollutvalget 2015-2019.","Gustavsen, Liv (FrP, Akershus)",§2
60,2023-06-08,"                                 3) Akershus FrP, Leder fra 2015-2018/juni.","Gustavsen, Liv (FrP, Akershus)",§2
60,2023-06-08,"                                 4) Akershus Fylkestingsgruppe, 1.vara til Samferdsel og 1. vara til","Gustavsen, Liv (FrP, Akershus)",§2
60,2023-06-08,"                                 Plan&Næring, 2015-2019.","Gustavsen, Liv (FrP, Akershus)",§2
60,2023-06-08,"                                 Punkt 1, 2 og 4 har møte godtgjørelse.","Gustavsen, Liv (FrP, Akershus)",§2
60,2023-06-08,                                 Punkt 3 har en årlig fast godtgjørelse samt møtegodtgjørelse.,"Gustavsen, Liv (FrP, Akershus)",§2
60,2023-06-08,"§3    Selvstendig næring         Som ansatt i utlandet har jeg også et skrivebords selskap, hvor jeg kun","Gustavsen, Liv (FrP, Akershus)",§3
60,2023-06-08,"                                 fakturerer kostnader som fix cost (bil leasing, kontor leie m.m) da min","Gustavsen, Liv (FrP, Akershus)",§3
60,2023-06-08,"                                 arbeidsgiver ikke har kontor eller andre ansatt i Norge, fakturerer jeg","Gustavsen, Liv (FrP, Akershus)",§3
60,2023-06-08,                                 dem for disse kostnadene.,"Gustavsen, Liv (FrP, Akershus)",§3
60,2023-06-08,"§4    Lønnet stilling m.v.       Jeg er ansatt ved SAPPI EUROPE, i Brussel.","Gustavsen, Liv (FrP, Akershus)",§4
60,2023-06-08,                                 Sales manager Scandianvia.,"Gustavsen, Liv (FrP, Akershus)",§4
60,2023-06-08,                                 100% stilling.,"Gustavsen, Liv (FrP, Akershus)",§4
60,2023-06-08,                                 www.sappi.com,"Gustavsen, Liv (FrP, Akershus)",§4
61,2023-06-08,§5    Tidligere arbeidsgiver     Jeg jobber i dag ved Sappi og er kun inne som 1. vara ved Stortinget i,"Gustavsen, Liv (FrP, Akershus)",§5
61,2023-06-08,                                 perioden 2017-2021.,"Gustavsen, Liv (FrP, Akershus)",§5
61,2023-06-08,§8    Eiendom i næring           1 Selveierleilighet som leies ut.,"Gustavsen, Liv (FrP, Akershus)",§8
61,2023-06-08,"                                 Voldsgate 8, 2000 Lillestrøm.","Gustavsen, Liv (FrP, Akershus)",§8
61,2023-06-08,Ingen registrerte opplysninger,"Hallem, Tomas Iver (Sp, Nord-Trøndelag)",None
61,2023-06-08,§2    Styreverv mv.              Evenes kommunestyre (lønnet). Vara til formannskapet og,"Hamnes, Skjalg (Sp, Nordland)",§2
61,2023-06-08,"                                 arbeidsmiljøutvalget, Evenes kommune.","Hamnes, Skjalg (Sp, Nordland)",§2
61,2023-06-08,"§3    Selvstendig næring         Sjalg Hamnes, enkeltpersonforetak. Allmenn legetjeneste,","Hamnes, Skjalg (Sp, Nordland)",§3
61,2023-06-08,                                 legevaktsarbeid.,"Hamnes, Skjalg (Sp, Nordland)",§3
61,2023-06-08,§4    Lønnet stilling m.v.       VA-lege Forsvaret t.o.m. 28.02.2022.,"Hamnes, Skjalg (Sp, Nordland)",§4
61,2023-06-08,                                 Lege Forsvaret f.o.m. 1.03.2022.,"Hamnes, Skjalg (Sp, Nordland)",§4
61,2023-06-08,"                                 Flyarbeider Widerøe Grand Handling AS, Harstad/Narvik Lufthavn","Hamnes, Skjalg (Sp, Nordland)",§4
61,2023-06-08,                                 (permisjon fra mai 2021 t.o.m. 28.02.2022).,"Hamnes, Skjalg (Sp, Nordland)",§4
61,2023-06-08,"§9    Aksjer m.v.                Sparebank 68 Grader NORD (eierandel: 0,011%).","Hamnes, Skjalg (Sp, Nordland)",§9
61,2023-06-08,§2    Styreverv mv.              985 483 345 Marine Nord AS Styreleder,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,                                 914 675 391 BBT Holding AS Daglig leder.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,                                 981 657 985 Øst-Invest AS Styreleder.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,                                 986 342 028 Life Finnmark AS Styremedlem.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,                                 984 653 913 Arbeidergata Eiendom AS.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,                                 923 186 379 Scanvest AS Styreleder.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,                                 920 541 097 Finotech AS Styremedlem.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,                                 919 430 788 Mitas Styremedlem.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,                                 971 102 837 Scanvulk AS Daglig leder.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"                                 916 108 254 Tr.Holding AS, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"                                 916 108 362 Tr.Invest AS, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"                                 919 424 710 Cb Partner Group AS, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"                                 916 161 581 Cb Partner Tromsø, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"                                 920 682 731 Cb Parner Kirkenes, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"                                 920 961 703 Cb Partner Harstad, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"                                 997 928 784 Tcb Marine AS, varamedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"                                 Svanvik Folkehøyskole, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-06-08,"§4    Lønnet stilling m.v.       Har for inntektsåret 2021 mottatt lønn fra Scanvulk AS, ca. kr 65","Hansen, Terje (FrP, Finnmark)",§4
61,2023-06-08,"                                 000,-","Hansen, Terje (FrP, Finnmark)",§4
61,2023-06-08,"                                 Lønn fra Styreverv i Svanvik Folkehøyskole, ca. kr 2 500.-","Hansen, Terje (FrP, Finnmark)",§4
62,2023-06-08,"§9    Aksjer m.v.                985 483 345 Marine Nord AS Styreleder, eier 60% av selskapet","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 914 675 391 BBT Holding AS Daglig leder, har eierpost via Marine","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Nord AS.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 981 657 985 Øst-Invest AS Styreleder, eierskap 50% via Marine","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Nord AS.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 986 342 028 Life Finnmark AS Styremedlem, eierskap 66,6% via","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Marine Nord AS.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 984 653 913 Arbeidergata Eiendom AS, EID 100% av BBT Holding","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 AS,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 923 186 379 Scanvest AS Styreleder, har eierpost på 60% i","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 selskapet.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 920 541 097 Finotech AS Styremedlem, har 16,66% eierskap via","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Scanvest AS.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 919 430 788 Mitas Styremedlem, har ca. 45% eierskap.","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 971 102 837 Scanvulk AS Daglig leder, eierskap via Mitas AS.","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 916 108 254 Tr.Holding AS, styremedlem, eierskap 20% via BBT","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Holding AS,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 916 108 362 Tr.Invest AS, styremedlem, eierskap via Tr.Holding AS.","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 919 424 710 Cb Partner Group AS, styremedlem, eierskap via","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Tr.Holding AS.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 916 161 581 Cb Partner Tromsø, styremedlem, eierskap via Cb","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Partner Group.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 920 682 731 Cb Parner Kirkenes, styremedlem, eierskap via Cb","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Partner Group.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"                                 920 961 703 Cb Partner Harstad, styremedlem, eierskap via Cb","Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,                                 Partner Group.,"Hansen, Terje (FrP, Finnmark)",§9
62,2023-06-08,"§2    Styreverv mv.              Norsk industriarbeider museum, styrehonorar.","Hansen, Tone E. Berge (A, Telemark)",§2
62,2023-06-08,"                                 Telemarkskanalen, styrehonorar.","Hansen, Tone E. Berge (A, Telemark)",§2
62,2023-06-08,"                                 OKOS Telemark, styremedlem.","Hansen, Tone E. Berge (A, Telemark)",§2
62,2023-06-08,"                                 Kompetansesenter Helse og miljø, honorar.","Hansen, Tone E. Berge (A, Telemark)",§2
62,2023-06-08,"                                 Veifinans AS Vestfold og Telemark, honorar.","Hansen, Tone E. Berge (A, Telemark)",§2
62,2023-06-08,"                                 Ungt Entrepenørskap, ulønnet.","Hansen, Tone E. Berge (A, Telemark)",§2
62,2023-06-08,§4    Lønnet stilling m.v.       Avdelingsdirektør NAV Vestfold og Telemark,"Hansen, Tone E. Berge (A, Telemark)",§4
62,2023-06-08,Ingen registrerte opplysninger,"Haraldseid, Modolf (H, Rogaland)",None
63,2023-06-08,§2    Styreverv mv.              Leder NTL Forsvar (lønnet),"Hassel, Stina Baarne (SV, Oslo)",§2
63,2023-06-08,                                 Medlem NTLs landsstyre (ulønnet),"Hassel, Stina Baarne (SV, Oslo)",§2
63,2023-06-08,                                 Styremedlem Forsvarets personellservice (honorert),"Hassel, Stina Baarne (SV, Oslo)",§2
63,2023-06-08,§4    Lønnet stilling m.v.       Leder for NTL Forsvar (tillitsvalgt),"Hassel, Stina Baarne (SV, Oslo)",§4
63,2023-06-08,§5    Tidligere arbeidsgiver     Ulønnet permisjon fra ordinær arbeidsgiver når innkalt.,"Hassel, Stina Baarne (SV, Oslo)",§5
63,2023-06-08,§3    Selvstendig næring         Enkeltpersonforetak: Konsulent Kristoffer Robin Haug,"Haug, Kristoffer Robin (MDG, Akershus)",§3
63,2023-06-08,§4    Lønnet stilling m.v.       Rådgiver i Norges forskningsråd,"Haug, Kristoffer Robin (MDG, Akershus)",§4
63,2023-06-08,§9    Aksjer m.v.                IPS-sparing i Storebrand,"Haug, Kristoffer Robin (MDG, Akershus)",§9
63,2023-06-08,Ingen registrerte opplysninger,"Heiberg, Sigrid Zurbuchen (MDG, Oslo)",None
63,2023-06-08,§2    Styreverv mv.              Kommunestyrerepresentant i Indre Østfold kommune. Medlem i,"Heien, Åse Kristina (SV, Østfold)",§2
63,2023-06-08,                                 Formannskapet og Administrasjonsutvalget. Mottar fast godtgjøring,"Heien, Åse Kristina (SV, Østfold)",§2
63,2023-06-08,"                                 som representant, gruppeleder og i tillegg møtegodtgjørelse.","Heien, Åse Kristina (SV, Østfold)",§2
63,2023-06-08,§4    Lønnet stilling m.v.       Ansatt som Rådgiver/arkivar hos Follo Brannvesen IKS.,"Heien, Åse Kristina (SV, Østfold)",§4
63,2023-06-08,§9    Aksjer m.v.                Eier aksjer i IEC Publishing AS. Kjøpsverdi 5000 kroner.,"Heien, Åse Kristina (SV, Østfold)",§9
63,2023-06-08,Ingen registrerte opplysninger,"Heio, Bård (H, Buskerud)",None
63,2023-06-08,"§2    Styreverv mv.              Medlem av kultur- og oppvekstutvalget Bydel Nordre Aker, Oslo","Heyerdahl, Nora Jungeilges (MDG, Oslo)",§2
63,2023-06-08,                                 (møtegodtgjørelse).,"Heyerdahl, Nora Jungeilges (MDG, Oslo)",§2
63,2023-06-08,"                                 Første vara til bydelsutvalget i Bydel Nordre Aker, Oslo","Heyerdahl, Nora Jungeilges (MDG, Oslo)",§2
63,2023-06-08,                                 (møtegodtgjørelse).,"Heyerdahl, Nora Jungeilges (MDG, Oslo)",§2
